Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
MOA-2002-BLG-8_OGLE-2002-BLG-050 20.9350945547848 45.6903924736292 78.5802527796256 95.1914853178751 LX 74.6183619058383 0.7074863 14.2275131532093 2379.90674786743 -0.0448990725866921 0.01375071 -0.727613856098348 0.03617283 1.769 269.145833333333 -28.6383333333333 6.34132077089434
OGLE-2004-BLG-510 20.8690872446331 60.9918465813662 91.9565151006199 98.7632454881363 PX 272.797808483679 536.7495 20.0591221633138 3225.6975872923 -0.296215560589057 0.5953931 -0.0503227572193055 0.1049555 1.857 267.823333333333 -30.1402777777778 1.72114822160091
OGLE-2002-BLG-193 20.7912434993329 62.6323957851172 95.0009529773736 99.6079178805783 BS 19.497514281092 7.365923 16.7554662322313 2443.2812665202 N.A. N.A. N.A. N.A. 1.614 267.892916666667 -29.9219444444444 1.18590404165393
MOA-2002-BLG-31_OGLE-2002-BLG-140 20.7618442420391 69.7345195227 96.9709807244228 99.7634681917673 LS 12.6255141649807 0.09585292 19.4516398693847 2430.26963621667 N.A. N.A. N.A. N.A. 1.601 268.897083333333 -29.3661111111111 0.771435505533351
OGLE-2003-BLG-445 20.7573923569082 70.3544872903337 96.8943454954176 99.771744769151 BS 9.65264618120291 1.334869 19.5622008258513 2915.57673376527 N.A. N.A. N.A. N.A. 1.609 269.380833333333 -29.4747222222222 1.34243745009637
OGLE-2002-BLG-344 20.736224028907 60.3093947606143 93.9408310749774 99.5212285456188 LS 29.0471385518796 13.51207 16.7758024130485 2538.72470101108 N.A. N.A. N.A. N.A. 1.778 268.558333333333 -29.3583333333333 0.654341303673604
OGLE-2005-BLG-109 20.7105731783238 66.1913103907573 96.3168334033096 99.7712498733188 PS 11.011645534869 10.422 18.7602733406462 3456.77059526482 N.A. N.A. N.A. N.A. 1.397 268.31 -30.1058333333333 3.73363437897762
OGLE-2004-BLG-062 20.6737752541925 60.2964479070382 91.7387429024165 98.6399049253928 LS 237.562553954077 222.9866 15.9852331603067 3122.06550813454 N.A. N.A. N.A. N.A. 1.369 268.398333333333 -29.9358333333333 2.38949108085272
OGLE-2005-BLG-151 20.614491726292 62.0384112708504 92.6035044192898 98.9743703342711 PS 776.64727951951 44665.05 19.6316210810792 3474.74455860677 N.A. N.A. N.A. N.A. 1.501 268.2275 -29.9902777777778 3.99355639141691
MOA-2012-BLG-197 20.5117952818872 78.3386645341863 99.250299880048 99.9800079968013 LX 0.0634950759637606 0.009802331 N.A. 6036.18736224898 0.557249760150514 76337.93 0.474911481972173 192894.7 3.667 267.960333 -28.736 3.81062066714006
OGLE-2004-BLG-291 20.4290067032297 69.0164533820841 96.9067641681901 99.7440585009141 LS 9.59963970615127 3.115694 18.1508395566405 3164.76109558568 N.A. N.A. N.A. N.A. 1.398 268.442916666667 -29.6366666666667 8.36220563977057
MOA-bin-29 20.42531187382845 70.71941050998643 97.02023140068516 99.79316139874604 BS -4.08 0.325 20.869 3931.09796 N.A. N.A. N.A. N.A. 1.775 269.375975 -29.736564 1.221
OGLE-2007-BLG-293 20.3809887869521 70.9267753992525 97.2859327217125 99.8216106014271 PS 4.36660011275616 2.463065 18.2195593383013 4261.05834543597 N.A. N.A. N.A. N.A. 2.28 267.579583333333 -29.4583333333333 0.531649722602913
OGLE-2005-BLG-133 20.3635904557505 70.6034591591971 96.9511425325085 99.788536800909 PS 6.67676745845285 1.218203 15.7043888984813 3476.65763666837 N.A. N.A. N.A. N.A. 1.649 268.4325 -29.1661111111111 3.16042089657919
OGLE-2004-BLG-472 20.3261734287987 50.914876690533 74.0552903739061 88.2458233890215 LX 209.699118221561 38.14282 17.7525940697461 3260.63531729407 0.703263700690238 0.1406415 1.14842192866527 0.21029 2.748 267.432916666667 -29.5386111111111 0.785743359677345
OGLE-2005-BLG-398 20.1820404836299 70.1426436625459 96.9868224426029 99.7744871620704 PS 6.74378727817243 1.75519 17.2757390710726 3569.45848669573 N.A. N.A. N.A. N.A. 1.684 267.886666666667 -29.6480555555556 1.37533912006585
OGLE-2004-BLG-229 20.0944669365722 64.8467322151533 95.962984384037 99.741661846925 PS 13.9508220671083 6.899066 18.8958750205016 3138.00315147238 N.A. N.A. N.A. N.A. 1.795 267.9325 -30.0830555555556 1.38788659730123
MOA-2001-BLG-22 20.0695652173913 63.2660869565217 96.1530434782609 99.6765217391304 PS 18.2771551221338 0.522182 N.A. 2089.16405748217 N.A. N.A. N.A. N.A. 2.335 268.592833333333 -28.85425 1.28219100991391
OGLE-2004-BLG-486 19.9246729663382 70.4240508457477 96.9297508154824 99.7679658338097 LS 8.38359647831386 0.5921108 18.3373110412773 3222.56899016375 N.A. N.A. N.A. N.A. 1.994 268.795833333333 -30.3675 4.60593165758365
OGLE-2004-BLG-514 19.8104280604962 63.110455325496 95.4323106285384 99.6776314734326 LS 17.0335582584879 10.83804 17.1968222377857 3240.62508205913 N.A. N.A. N.A. N.A. 1.629 268.4425 -29.2730555555556 1.19622519140389
OGLE-2004-BLG-292 19.8032284935948 67.0216358601436 96.5193506990567 99.7433415133845 PS 11.1810244524067 4.23264 19.8452763587668 3161.40989548338 N.A. N.A. N.A. N.A. 1.597 268.4525 -29.1091666666667 1.9800460543244
OGLE-2004-BLG-006 19.7705388240115 69.613467185686 96.8790548384894 99.7302465341802 PS 9.15218961506163 1.412737 16.2232843995491 3070.1874567038 N.A. N.A. N.A. N.A. 1.51 269.3625 -29.2202777777778 1.9219191242386
OGLE-2003-BLG-002 19.7422035744544 58.4157017791584 92.5565820793158 99.3060878686408 PS 38.7212865184157 22.14274 17.7665251776546 2728.44214402834 N.A. N.A. N.A. N.A. 1.41 268.641666666667 -29.5758333333333 0.315841794669509
MOA-2003-BLG-8 19.5229283264127 59.5143527712584 90.9144249864596 97.3054703014985 LX 932.018453758803 14.00039 N.A. 2909.02099363088 -0.0113160664717416 0.001310438 0.0379364024602588 0.001109204 1.822 269.412291666667 -29.768 6.05858591812043
OGLE-2005-BLG-251 19.4348787885699 68.539761454081 96.7844192569956 99.7787862893111 PS 8.1708241114374 2.938188 18.2031051126512 3516.30305088537 N.A. N.A. N.A. N.A. 1.799 267.949166666667 -30.1547222222222 2.87316899222102
OGLE-2005-BLG-175 19.3322352809804 69.5095055972753 96.8510091845566 99.7515423913347 PS 6.67026338600434 1.59434 17.8053867560808 3484.27112179271 N.A. N.A. N.A. N.A. 2.05 269.0025 -28.7816666666667 2.92116356808498
MOA-2005-BLG-4_OGLE-2005-BLG-095 19.2733644087408 70.9973883434163 96.8891533604417 99.7388343416311 BS 7.06598838825692 0.4404417 17.8764310409594 3456.29950428803 N.A. N.A. N.A. N.A. 1.722 269.19625 -28.9408333333333 1.78273218453648
OGLE-2007-BLG-592 18.969677208999 67.567655689599 96.661232474731 99.827192696446 PS 2.6384330253525 0.1295507 16.6529401636665 4383.07509847232 N.A. N.A. N.A. N.A. 2.183 269.019583333333 -30.48 2.21116680255372
MOA-2005-BLG-31 18.9641377168993 60.4201249149122 93.5189939930974 99.453049428568 BS 24.8678900090903 31.91125 N.A. 3450.02869266145 N.A. N.A. N.A. N.A. 1.991 268.5775 -29.0072222222222 1.25304694452756
OGLE-2004-BLG-607 18.90462700661 58.9877242681775 90.8593012275732 98.4853635505194 PS 530.048504327277 340.8708 16.4601690172432 3316.28352016648 N.A. N.A. N.A. N.A. 1.705 268.71 -29.0413888888889 2.73792550576954
OGLE-2003-BLG-329 18.8311559973911 60.094472004269 94.2822696997846 99.5098523627883 PS 23.7777503237493 12.44411 18.2305962386675 2856.78116748975 N.A. N.A. N.A. N.A. 1.676 269.002083333333 -29.4991666666667 2.17576739222185
OGLE-2005-BLG-488 18.8250894041066 60.216177120585 92.1826656487323 98.9371961264917 PS 220.62920664846 3390.547 19.0092570887834 3601.77051289095 N.A. N.A. N.A. N.A. 1.381 268.364583333333 -29.9127777777778 2.71692906486139
OGLE-2004-BLG-468 18.6142986183132 70.0311130440601 96.8853501053829 99.7557793315714 PS 8.65350209001112 0.3908914 16.286483700491 3230.95442639279 N.A. N.A. N.A. N.A. 2.044 269.25 -28.5152777777778 3.92264964604454
OGLE-2005-BLG-436 18.5629545226046 70.1464526291096 97.0340829116257 99.8123261503402 LS 7.04579406955987 0.2052776 16.0547982870851 3593.54025656009 N.A. N.A. N.A. N.A. 1.673 268.115833333333 -29.8858333333333 2.2890030922495
OGLE-2005-BLG-140 18.4751037344398 60.5964730290456 92.1732365145228 98.75 PS 992.013431586623 808.8359 17.72889120401 3472.61046614465 N.A. N.A. N.A. N.A. 1.618 268.948333333333 -30.0036111111111 2.8146052994932
MOA-2001-BLG-2 18.4033252114089 48.9107066074244 89.587215135445 99.0217858678515 LO 40.1513909367443 1.128603 N.A. 1998.4369277296 0.0311750245698832 0.05277162 N.A. N.A. 2.094 268.787875 -28.7498333333333 0.530424810711757
OGLE-2005-BLG-139 18.3712756493459 59.6844054893611 93.0216278493197 99.3816447665855 PS 23.1589744585127 34.37585 19.6221836182951 3473.10473103041 N.A. N.A. N.A. N.A. 1.381 268.37375 -29.9094444444444 2.30293590111581
OGLE-2003-BLG-262 18.3471496914144 67.1438483730782 96.5379980279736 99.7589745462513 LS 11.9680730068147 0.0618353 15.2344446304982 2839.79195222536 N.A. N.A. N.A. N.A. 2.242 269.285416666667 -30.3347222222222 3.41480781578984
MOA-2003-BLG-28_OGLE-2003-BLG-206 18.2870287172483 67.1890162814937 96.5675879667901 99.7771627789958 LS 12.3680700599016 0.9275645 18.3372516452527 2797.98303876915 N.A. N.A. N.A. N.A. 1.434 268.881666666667 -29.9102777777778 2.14533323246501
OGLE-2005-BLG-448 18.269714976332 69.4497599623997 96.9214758115957 99.8153556920804 BS 7.30010702045393 0.5149043 18.2614317532089 3587.43832225296 N.A. N.A. N.A. N.A. 1.499 268.492083333333 -29.5688888888889 2.29886315463933
OGLE-2002-BLG-269 18.2219323152483 64.864553756427 96.3433351239352 99.7237357071599 LS 14.8028857744422 1.254985 17.1674603114268 2489.52545228673 N.A. N.A. N.A. N.A. 2.458 267.652916666667 -30.1783333333333 1.19390149745683
MOA-2007-BLG-213_OGLE-2007-BLG-289_OGLE-2007-BLG-291 18.1000654022237 68.5742315238718 96.8279921517332 99.8430346631785 PS 3.92169628473936 0.1513974 16.8570828455597 4261.18012546768 N.A. N.A. N.A. N.A. 1.399 268.748333333333 -30.0797222222222 4.62487187861849
OGLE-2007-BLG-416 18.0743285291116 68.842257237448 96.8560973788365 99.805839743111 PS 4.09921885150996 1.596838 18.5839504364506 4306.09461887363 N.A. N.A. N.A. N.A. 1.462 268.1775 -30.0944444444444 0.715897766348271
MOA-2008-BLG-133 18.007662835249 66.9646658152405 96.8603661132397 99.886476514829 PS 1.58468904243341 0.4116735 N.A. 4569.74210567842 N.A. N.A. N.A. N.A. 1.545 269.387708 -29.670056 3.18972861751025
OGLE-2004-BLG-271 18.0036363636364 66.6618181818182 96.3272727272727 99.7054545454545 PS 10.0944953429493 1.588163 18.685198624651 3154.42380366664 N.A. N.A. N.A. N.A. 1.332 268.446666666667 -29.8258333333333 1.63995580629461
OGLE-2005-BLG-589 17.991212290997 68.5146412668456 96.9066084751261 99.8024239922149 PS 6.20416301220126 1.240473 15.9615656756314 3668.88247431483 N.A. N.A. N.A. N.A. 2.671 269.29375 -29.8941666666667 3.3510851692797
OGLE-2006-BLG-169 17.8536671680085 58.7388303990091 91.5155268512784 98.7835088029727 PS 992.213491857559 88248.71 19.6210127464064 3848.12797468705 N.A. N.A. N.A. N.A. 3.09 267.45 -30.1316666666667 2.27392470068995
OGLE-2005-BLG-255 17.8364792604963 56.2167906482466 90.7528296476224 98.922119325945 BS 43.5568758269819 36.8914 15.8071699357782 3523.24386972395 N.A. N.A. N.A. N.A. 2.081 267.530833333333 -29.5680555555556 4.20528633778804
OGLE-2005-BLG-272 17.8275886882061 57.0986543858387 89.9438727782975 98.1614736993596 LS 256.395997716493 168.9382 16.9910298106805 3528.26872153595 N.A. N.A. N.A. N.A. 1.627 268.184166666667 -29.6361111111111 1.96754387020096
MOA-bin-96 17.82453868565879 68.51408222725802 96.70119779864034 99.79281320815798 BS -3.83 0.197 20.857 4211.02574 N.A. N.A. N.A. N.A. 1.927 269.187142 -29.912983 0.925
MOA-2008-BLG-028 17.8103139742964 67.8086871644705 96.6194891817147 99.8405726370587 PS 3.160587773712 0.2150333 N.A. 4515.94827936338 N.A. N.A. N.A. N.A. 1.428 268.277542 -29.805556 3.75328551710367
OGLE-2003-BLG-283 17.7535287326357 64.3365237793751 95.9629064094447 99.6350229041749 LS 13.3776574100356 1.904517 19.1450959744165 2836.23260637579 N.A. N.A. N.A. N.A. 2.238 269.19375 -30.5616666666667 1.26929387172112
OGLE-2005-BLG-002 17.4821306392209 58.4702953721631 91.6614502205465 98.8339423230897 BS 247.687321249498 653.4404 18.9337850163146 3410.17817904283 N.A. N.A. N.A. N.A. 1.918 269.241666666667 -30.0122222222222 2.73866689291011
OGLE-2005-BLG-591 17.4549957361307 56.9162295713935 90.792378771772 98.7827529409016 PS 71.9373596750893 110.7483 16.780484370145 3686.98615457572 N.A. N.A. N.A. N.A. 2.08 267.825416666667 -29.3027777777778 0.880042195515486
OGLE-2007-BLG-337 17.4327670319433 68.8141992106102 97.2150719521463 99.8381996028536 BS 3.33359588578974 3.18313 18.4678232326715 4277.48873993366 N.A. N.A. N.A. N.A. 1.614 269.460833333333 -28.7555555555556 1.06024952237241
OGLE-2004-BLG-370 17.4249633497081 64.0441346673182 96.1137830817109 99.7325171677683 PS 11.4363660932095 3.546618 19.6986754785166 3178.74434443353 N.A. N.A. N.A. N.A. 2.056 268.127916666667 -30.4013888888889 2.35828959723211
OGLE-2005-BLG-022 17.3639476213359 58.2096948582412 91.5980898606439 98.7731259010091 PS 256.874234711175 458.6975 17.7190507999718 3430.35762766406 N.A. N.A. N.A. N.A. 1.619 269.241666666667 -28.8444444444444 4.49228477895032
OGLE-2005-BLG-294 17.2590946959178 67.0924743126909 96.4246042765898 99.7535406831436 BS 8.12763516896808 0.9755812 17.317979222305 3537.68709892808 N.A. N.A. N.A. N.A. 1.796 268.080416666667 -30.2202777777778 1.84174866272175
MOA-2003-BLG-1 17.1607462305137 62.7864383678337 95.8003237073004 99.6890706193032 LS 15.3301589448487 2.118739 N.A. 2716.28594848762 N.A. N.A. N.A. N.A. 2.292 268.664708333333 -28.7608888888889 1.25318315651532
OGLE-2005-BLG-013 17.1004407330086 58.5792159591742 93.1025284156808 99.4003711435862 PS 24.6973992427588 36.52402 17.853335994423 3405.30041360588 N.A. N.A. N.A. N.A. 2.494 269.4525 -30.4558333333333 4.093051296258
OGLE-2005-BLG-583 17.0328965454046 58.1526619627967 91.5696875286356 98.854577109869 PS 957.209075863595 2133.982 18.319513586318 3663.00990531295 N.A. N.A. N.A. N.A. 1.496 268.775 -29.4497222222222 3.31891067269698
OGLE-2006-BLG-009 16.9772815237916 59.5852734544516 93.9890454017663 99.5965329986747 PS 12.2594142544087 27.14005 17.5479866077206 3773.72785975196 N.A. N.A. N.A. N.A. 1.615 268.530833333333 -29.1369444444444 2.53798156363392
OGLE-2007-BLG-288 16.8671658113906 67.0543450828636 96.9988222427862 99.8254395558173 PS 4.86385976976986 3.196637 18.399943123015 4254.83713472084 N.A. N.A. N.A. N.A. 1.354 268.6225 -30.0786111111111 1.08635247892571
OGLE-2004-BLG-127 16.6571539462569 61.311385584804 95.6028401178055 99.7351658637931 PS 14.6989402801434 5.438127 20.2895584854874 3094.65255275825 N.A. N.A. N.A. N.A. 1.862 268.775833333333 -30.6419444444444 3.12871070564118
OGLE-2003-BLG-165 16.5574378632373 60.4962697333168 95.1980544907465 99.6001813610321 PS 16.0390288699712 2.686562 18.8830785266673 2781.5507634074 N.A. N.A. N.A. N.A. 1.648 269.004583333333 -30.1913888888889 1.01268889074223
OGLE-2002-BLG-169 16.5237443251423 60.722778698566 95.8492469553938 99.6613100814297 LS 16.9820039368558 0.1121677 17.9239795558558 2432.36360032593 N.A. N.A. N.A. N.A. 1.403 268.755416666667 -30.1052777777778 1.22634763441257
OGLE-2004-BLG-232 16.4986386047538 65.1004488924866 96.0777099124292 99.7166826109353 PS 11.1878662224498 1.54105 18.6162172192914 3138.19746444014 N.A. N.A. N.A. N.A. 1.961 269.114583333333 -28.8538888888889 2.24523759245304
OGLE-2006-BLG-218 16.4941743149125 67.9847685998828 96.6738267265508 99.759161622079 PS 6.07311571393714 0.5023234 18.8659375238291 3863.98241960595 N.A. N.A. N.A. N.A. 2.376 269.275416666667 -29.9416666666667 2.1390560936336
MOA-2005-BLG-29 16.4251656449316 66.5675893244164 96.3743885070283 99.7337296427023 PS 7.89206251725543 1.493186 N.A. 3528.00006858641 N.A. N.A. N.A. N.A. 1.528 269.331416666667 -29.1963888888889 0.624513112894851
OGLE-2004-BLG-318 16.4021939373639 57.2831184056272 93.788728856138 99.5122257578295 PS 21.1515240249555 10.09425 18.2418187261287 3170.30587805763 N.A. N.A. N.A. N.A. 1.652 268.635 -29.1894444444444 2.31695770720181
MOA-2005-BLG-25_OGLE-2005-BLG-099 16.2412761714855 66.2412761714855 94.4366899302094 99.4117647058824 LX 51.5299652296756 0.1161264 14.4806659454555 3540.38778084214 0.0549316382696514 0.03254543 0.175073495245385 0.02013017 1.615 268.985833333333 -29.43 6.73188537722273
OGLE-2005-BLG-578 16.2236424635283 59.4158456423724 94.9053481699634 99.6113734003309 PS 15.1846904268125 10.64792 19.1520446127818 3646.61498325624 N.A. N.A. N.A. N.A. 1.377 268.52125 -30.0819444444444 2.38873453813109
OGLE-2002-BLG-072 16.1805036150586 49.9526302667664 87.9631014709549 98.548990276739 LS 48.8555264171604 20.48701 20.1097811970514 2390.30685588111 N.A. N.A. N.A. N.A. 1.45 268.765833333333 -29.4672222222222 1.32284050425292
OGLE-2005-BLG-366 16.1066308243728 64.1701513341298 96.2042015133413 99.7336718438869 PS 9.165863492884 2.756672 18.2981887961529 3559.01683686243 N.A. N.A. N.A. N.A. 1.691 268.583333333333 -30.4941666666667 3.72294894151538
OGLE-2002-BLG-234 16.0079204845473 51.3550240720609 90.3439975151421 99.1070041931977 LS 40.2082403483214 14.85706 18.8680809254571 2459.45927937639 N.A. N.A. N.A. N.A. 1.895 268.19 -29.0808333333333 0.24810993812274
MOA-2002-BLG-1 15.9472226747027 46.2235977629364 89.4771135364066 99.0660802519411 PS 37.3401737251219 4.445435 N.A. 2355.84099631381 N.A. N.A. N.A. N.A. 1.628 268.945625 -29.5184444444444 0.928819508240875
OGLE-2003-BLG-122 15.9296750133191 59.074764695436 94.9831291067306 99.6448232995916 LS 16.3072418324487 3.212889 18.1704587787578 2751.6698309059 N.A. N.A. N.A. N.A. 1.67 268.406666666667 -29.3241666666667 1.56049928952913
OGLE-2005-BLG-376 15.9220286355011 50.5951354148698 80.731412799724 92.7807486631016 LS 1388.00200684361 334.5204 15.9345613340293 3574.44112062938 N.A. N.A. N.A. N.A. 1.949 268.265833333333 -29.0741666666667 3.12229833264465
MOA-2002-BLG-53_OGLE-2002-BLG-290 15.9143397018686 57.0578766883617 95.0031492756666 99.643082091119 LS 19.5067398626787 0.7205171 13.9088737738425 2492.84063488361 N.A. N.A. N.A. N.A. 1.646 269.323333333333 -29.5869444444444 5.54710196593768
OGLE-2006-BLG-242 15.9133309331326 66.3797335777174 96.2785978463653 99.7381599188296 PS 6.21241336902688 0.7114027 19.2344552765134 3869.60456581437 N.A. N.A. N.A. N.A. 2.228 269.398333333333 -28.4261111111111 2.69023479147242
OGLE-2003-BLG-416 15.8856515430767 62.2367750284303 95.8354574330418 99.7137367162072 PS 14.0724721428441 1.66173 18.9409956628585 2895.06221787466 N.A. N.A. N.A. N.A. 1.497 268.798333333333 -29.7655555555556 1.76821865250013
OGLE-2004-BLG-004 15.8409570724842 63.8458831808586 95.9500351864884 99.6868402533427 LS 12.6804028882993 0.7334501 16.6405219626921 3048.6727969237 N.A. N.A. N.A. N.A. 1.619 269.01375 -29.4488888888889 1.99738378737841
OGLE-2003-BLG-249 15.8084191580842 48.955104489551 82.6017398260174 95.1604839516048 LS 178.230438871008 72.58661 18.5374170666346 2822.33812384334 N.A. N.A. N.A. N.A. 1.535 269.447083333333 -28.795 1.04663954948086
MOA-2001-BLG-50 15.7381520627344 47.2144561882032 86.709853392431 98.4248210023866 PS 54.8908024978648 15.65166 N.A. 2185.12644324334 N.A. N.A. N.A. N.A. 1.89 269.1375 -28.9054166666667 1.32706451424179
MOA-2012-BLG-018_OGLE-2012-BLG-0092 15.72 37.53 75.2 93.06 LX 25.9017926866924 0.1146836 17.2442402187234 5991.54802303877 -0.589753798660242 0.06939658 -0.23610744328461 0.1400537 1.502 268.238333333333 -29.8744444444444 17.3033804466697
MOA-2003-BLG-47 15.5605589507166 45.3021693291877 87.8524713198242 98.8492191129695 LS 38.4833713943597 1.224893 N.A. 2834.59799964619 N.A. N.A. N.A. N.A. 4.035 268.586875 -28.35875 2.34665954350652
OGLE-2005-BLG-367 15.4352325961434 62.4861095979954 95.916766532302 99.7537858154483 PS 10.561164885486 3.954207 18.8384039374812 3559.59468040046 N.A. N.A. N.A. N.A. 2.54 269.371666666667 -30.5752777777778 3.56600968561039
OGLE-2003-BLG-248 15.3443141984848 54.7849685273831 93.3700199766311 99.4949304587087 PS 20.5802351051931 5.597053 20.0697510575267 2808.82675524652 N.A. N.A. N.A. N.A. 1.937 267.853333333333 -29.2336111111111 0.985176157478534
MOA-2004-BLG-17_OGLE-2004-BLG-160 15.315408124721 64.2560351636276 96.2844682531506 99.7115483671577 PS 11.7014500771905 0.123339 15.236679288223 3127.02722928995 N.A. N.A. N.A. N.A. 1.656 269.40875 -28.7122222222222 7.13451504398647
