Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
OGLE-2011-BLG-0294 95.573074590661 99.0236506973924 99.9211643420255 99.9939357186173 PS 9.61617081220292 0.4486155 19.8698911196807 5679.42340122379 N.A. N.A. N.A. N.A. 2.393 267.625 -29.8605555555556 2.10901590334395
OGLE-2014-BLG-1530 95.5685761419876 99.1068889015302 99.9431139427726 99.9943113942773 PS 8.7306424454479 8.396452 18.1270036900266 6863.61466619339 N.A. N.A. N.A. N.A. 2.509 267.6 -29.705 2.22602750984593
OGLE-2014-BLG-1043 95.5626810095159 98.913942904427 99.9120810922631 100.0 PS 6.26181206951973 0.8458869 19.4546963961755 6815.86957124087 N.A. N.A. N.A. N.A. 2.627 267.575 -29.9355555555556 2.16086323599227
OGLE-2013-BLG-1697 95.5522050508858 99.0802864681493 99.9246136449303 99.992461364493 PS 12.8417404838987 2.200389 18.5660595253078 6538.53578384517 N.A. N.A. N.A. N.A. 3.293 267.41375 -29.6822222222222 2.32396005912713
OGLE-2014-BLG-0690 95.5037599905508 99.0590180715776 99.972439859837 100.0 PS 3.83876904054001 0.1717121 18.7024278029518 6779.59401226732 N.A. N.A. N.A. N.A. 2.016 267.92875 -30.3286111111111 2.12828593476495
OGLE-BLG501.14.83021 95.4808847431277 98.9930040279839 99.9434668927991 100.0 PS 7.82055403261167 3.579616 19.5782443333451 5807.89052096982 N.A. N.A. N.A. N.A. 2.013 267.622125 -29.9924444444444 1.73805473508417
OGLE-2006-BLG-109 95.4616067465602 98.9791389258766 99.9500665778961 99.9944518419885 LO 20.510090399953 0.1749083 16.389232392279 3830.93473266001 N.A. N.A. -1.5704846408837 0.09822186 1.505 268.143791666667 -30.0877777777778 7.63109454243022
OGLE-2005-BLG-255 95.4238630364281 98.9799381552153 99.8981823666943 99.9981144882721 BS 43.5568758269819 36.8914 15.8071699357782 3523.24386972395 N.A. N.A. N.A. N.A. 2.081 267.530833333333 -29.5680555555556 4.20528633778804
MOA-2009-BLG-024 95.4185992191932 98.9355667523107 99.9366011545263 100.0 PS 3.84813540594097 1.181207 N.A. 4882.25245693144 N.A. N.A. N.A. N.A. 1.342 268.361625 -30.041278 4.07853217906759
OGLE-2004-BLG-562 95.3976114185843 98.929507719196 99.9271773958637 99.9927177395864 LS 25.1331872987141 2.408014 16.9227374422351 3267.99035631185 N.A. N.A. N.A. N.A. 1.708 267.9025 -29.8047222222222 1.49093323109969
OGLE-2007-BLG-459 95.3768545994065 99.0445103857567 99.8872403560831 99.9881305637982 PS 18.0611674252213 4.32594 19.0692881731136 4327.29231353576 N.A. N.A. N.A. N.A. 2.242 267.754583333333 -30.2577777777778 0.922594728855167
OGLE-2004-BLG-044 95.2281330942419 99.0834827654911 99.8505678421996 100.0 BS 30.163259907649 3.804364 18.302084168484 3073.10020616214 N.A. N.A. N.A. N.A. 2.287 267.745833333333 -29.6758333333333 4.12929397792167
OGLE-2012-BLG-0492 95.1836507051231 98.7570711497092 99.9322763126444 100.0 PS 3.61223692332272 1.872668 19.7829722889312 6038.3293693952 N.A. N.A. N.A. N.A. 1.88 267.849583333333 -30.1958333333333 2.39157704426337
MOA-2011-BLG-404_OGLE-2011-BLG-1267 95.1781701444623 98.8956661316212 99.8780096308186 100.0 LS 11.8809358362922 0.09439514 18.2412752394668 5812.72588291735 N.A. N.A. N.A. N.A. 2.074 268.174583333333 -30.4469444444444 8.11758963883942
OGLE-2013-BLG-1525 95.1695583596214 99.0832018927445 99.8521293375394 100.0 PS 18.0755243524774 0.8003369 18.6693152353069 6523.52382130432 N.A. N.A. N.A. N.A. 3.748 267.365416666667 -29.7708333333333 1.92017552671438
OGLE-2012-BLG-0285 95.0122499725747 98.8408234906937 99.9378359600687 99.9963432917688 PS 7.21219123009434 2.351544 20.1869408352037 6011.83699061789 N.A. N.A. N.A. N.A. 2.441 269.430416666667 -30.6066666666667 1.97766841090076
OGLE-2008-BLG-583 94.9881861141403 98.9867320974191 99.900036350418 99.9909123954925 PS 22.9408634423203 7.555 17.2960013582651 4724.27905596152 N.A. N.A. N.A. N.A. 2.077 268.01875 -30.3919444444444 1.16695616061076
OGLE-2011-BLG-0384 94.969298245614 98.8026315789474 99.9122807017544 99.9956140350877 PS 5.95413146986709 0.460584 18.8888925575739 5696.20139177876 N.A. N.A. N.A. N.A. 1.721 268.079166666667 -30.1691666666667 2.83845958833046
MOA-2013-BLG-163_OGLE-2013-BLG-0289 94.9538648730862 98.7528306350762 99.9256430188934 99.9966201372224 PS 4.27460470383051 1.440951 16.3284088364859 6372.45156108787 N.A. N.A. N.A. N.A. 1.856 268.872083333333 -30.5588888888889 3.80956991206958
OGLE-2005-BLG-406 94.8455476039496 99.0307093033789 99.8822357097563 100.0 PS 20.8146234593118 2.885125 19.4802953276558 3575.65512297904 N.A. N.A. N.A. N.A. 2.108 268.72125 -30.515 3.95238955784807
KMT-2016-BLG-1720_OGLE-2016-BLG-0557_MOA-2016-BLG-151 94.7404800804323 98.5453060198567 99.8617569435717 99.9968581123539 PS 6.25287064591642 2.136523 15.4122227674483 7484.60764825321 N.A. N.A. N.A. N.A. 1.947 268.6025 -30.4069444444444 8.81969366217422
MOA-2011-BLG-334_OGLE-2011-BLG-1014 94.6244038155803 98.7629173290938 99.8906995230525 99.9801271860095 PS 10.5569400874462 1.158353 17.0775823569028 5775.75290989088 N.A. N.A. N.A. N.A. 1.786 269.2125 -30.6438888888889 4.9607704840023
OGLE-BLG534.02.139145 94.6178686759957 98.748156121676 99.9401985408444 100.0 PS 6.39772498411841 1.189913 19.2479274429292 5775.67295985265 N.A. N.A. N.A. N.A. 1.936 268.275916666667 -30.4777222222222 0.895307753555421
OGLE-2005-BLG-458 94.5655953504545 98.8078088520193 99.8708459589688 99.9950325368834 PS 11.2406881046163 1.136469 19.023590801253 3592.10040494371 N.A. N.A. N.A. N.A. 1.362 268.42875 -30.0880555555556 2.84930328333759
OGLE-2009-BLG-002 94.4883388862446 98.7053783912423 99.8381722989053 99.990480723465 PS 16.817729556441 3.566699 16.4087930563598 4858.01283678626 N.A. N.A. N.A. N.A. 1.63 267.88875 -29.9844444444444 1.15156343171927
OGLE-2013-BLG-0576 94.4829517608346 98.6347406007141 99.887978715956 100.0 LS 12.3826909455274 0.2639413 18.8447627765463 6410.9211413485 N.A. N.A. N.A. N.A. 2.814 267.512083333333 -30.1886111111111 2.3809265493509
OGLE-2003-BLG-240 94.4611328420461 98.8827177835887 99.9286841138461 99.9978389125408 PS 28.5480781882358 36.07963 18.9095149179246 2808.34492218655 N.A. N.A. N.A. N.A. 1.693 268.002083333333 -29.7777777777778 1.20321205726892
MOA-2010-BLG-325 94.4314260150824 98.6579182821354 99.8764432704188 99.9914788462358 LO 17.7371992818546 0.6976085 N.A. 5367.25678279811 N.A. N.A. 0.28585359569223 11.60148 1.842 268.542333 -30.251389 4.7129802800097
OGLE-2014-BLG-0528 94.3372708988414 98.8442253760517 99.9065182289453 99.9915016571768 PS 15.434670665371 8.09715 17.5871029218284 6761.04787770824 N.A. N.A. N.A. N.A. 3.186 267.488333333333 -30.0683333333333 2.18157997320613
MOA-2011-BLG-300_OGLE-2011-BLG-0990 94.2717273825418 98.5440905334096 99.8728463347956 100.0 LS 12.02044350826 0.1472815 18.4978072478103 5758.72865930619 N.A. N.A. N.A. N.A. 2.066 267.875833333333 -30.2963888888889 8.13726187822827
OGLE-2011-BLG-1430 94.2574848314048 98.5942110672723 99.9005338019296 99.9933689201286 PS 5.62469234532603 3.67282 18.5069787412182 5829.53475717452 N.A. N.A. N.A. N.A. 1.596 268.23 -29.9277777777778 1.72536984713272
MOA-2009-BLG-065 94.2459629244229 98.5200601225575 99.8227155355147 99.9730219293174 LS 12.3027968910632 1.036296 N.A. 4929.38712154609 N.A. N.A. N.A. N.A. 1.485 268.48475 -30.196944 2.93329743981895
OGLE-2014-BLG-1874 94.1081573963667 98.4428701690398 99.8597180332468 99.9859718033247 PS 8.72433679125909 0.3851519 20.2790898200466 6912.77627607396 N.A. N.A. N.A. N.A. 2.897 267.370416666667 -30.2741666666667 2.38190487161009
OGLE-2011-BLG-0256 94.047214673913 98.7007472826087 99.8513926630435 99.9872622282609 PS 16.8433669333948 4.161708 16.9906124722008 5666.60316616425 N.A. N.A. N.A. N.A. 2.454 268.15875 -30.5525 2.3471099873735
OGLE-2011-BLG-0449 94.0468896126931 98.6584539972266 99.871005192041 99.9903253894031 PS 15.1902394623788 4.741852 16.3795730078081 5710.51551885883 N.A. N.A. N.A. N.A. 2.197 268.995416666667 -30.4702777777778 1.19741527654674
OGLE-2012-BLG-0756 93.975562388736 98.6688784592976 99.8786211361062 99.9959540378702 PS 11.9341346805475 4.067091 19.9411155804809 6070.79753734199 N.A. N.A. N.A. N.A. 2.601 267.4325 -29.6319444444444 2.27350585586578
KMT-2017-BLG-2705 93.8593661801468 98.3428755745504 99.9314571405532 100.0 PS 3.67648622947912 1.540269 20.1595591762509 7958.33366684007 N.A. N.A. N.A. N.A. 3.118 267.364583333333 -30.1973111111111 6.04157275749005
MOA-2012-BLG-511_OGLE-2012-BLG-1210 93.8223095394019 98.4865022193116 99.8253656406898 99.9927235683621 LS 18.7725229052731 0.09497435 16.5195898893624 6156.48317454107 N.A. N.A. 0.0550934263255889 0.1219042 2.107 268.051666666667 -30.4102777777778 4.26928418815128
OGLE-2006-BLG-268 93.8097567483435 98.5502734913506 99.8443545159425 99.9866589585094 PS 13.7679961867751 3.065474 19.1245307074692 3885.99730005731 N.A. N.A. N.A. N.A. 1.494 268.22625 -30.0355555555556 1.22647114338736
OGLE-2013-BLG-0330 93.7365687679083 98.5628581661891 99.8925501432665 99.9910458452722 PS 9.77140372545777 2.495577 20.0859536821255 6374.65829772881 N.A. N.A. N.A. N.A. 2.553 267.612083333333 -29.7175 2.2310798370324
OGLE-2013-BLG-0755 93.7007400276758 98.4657962818122 99.8856867817821 99.9939835148306 PS 11.2759033387441 1.273094 18.4874329635268 6433.90198911251 N.A. N.A. N.A. N.A. 2.365 268.060416666667 -30.4933333333333 1.01971818720361
KMT-2019-BLG-2120 93.6002323667522 98.8526891610592 99.9515902599603 100.0 BS 0.855033549957382 0.2388164 16.6052522689351 8714.74724951069 N.A. N.A. N.A. N.A. 1.842 268.520708333333 -30.2418 3.51339431357755
KMT-2017-BLG-0324 93.5993272285554 98.4722481779107 99.920575593347 100.0 BS 1.97716865320747 1.097789 17.5926393968792 7881.09844476425 N.A. N.A. N.A. N.A. 2.105 267.63725 -29.9355305555556 1.8915540037698
OGLE-2007-BLG-297 93.5421686746988 98.5381526104418 99.8714859437751 99.9919678714859 PS 21.4369693817914 1.577913 18.4312717438453 4271.65340384342 N.A. N.A. N.A. N.A. 1.85 268.268333333333 -30.4166666666667 2.19508519903818
OGLE-2014-BLG-0368 93.5243682310469 98.307761732852 99.9210288808664 100.0 PS 5.2696133527786 1.097453 18.7223839050357 6748.83685989332 N.A. N.A. N.A. N.A. 2.0 268.806666666667 -30.5388888888889 0.476906766182197
OGLE-2014-BLG-1841 93.5153709725096 98.3483594442802 99.8891516405557 100.0 PS 5.48768479879623 1.699324 18.7527889792337 6905.9444570238 N.A. N.A. N.A. N.A. 2.104 268.639583333333 -30.2738888888889 1.59629389871671
MOA-2013-BLG-433_OGLE-2013-BLG-0891 93.4662998624484 98.4931849443541 99.8499437288983 100.0 PS 18.950775472798 0.1780271 15.5137684857959 6476.80174429242 N.A. N.A. N.A. N.A. 2.077 268.017916666667 -30.3825 5.95663656306968
OGLE-2014-BLG-0004 93.453992684433 98.3516222507244 99.7814830649375 99.9667474229253 BS 12.8673289285222 2.651864 16.3797533613179 6699.28288711402 N.A. N.A. N.A. N.A. 2.016 267.820416666667 -30.1266666666667 2.41263480172957
OGLE-2002-BLG-002 93.4313137372526 98.4903019396121 99.8400319936013 100.0 PS 41.2131194960258 8.86539 17.6892175143056 2313.61115522401 N.A. N.A. N.A. N.A. 2.137 267.689166666667 -30.0702777777778 1.15345080814937
OGLE-2004-BLG-133 93.3757882250109 98.5702690890928 99.8376724729974 99.9937566335768 PS 20.2717019564684 1.02129 18.5354679869405 3108.77968184736 N.A. N.A. N.A. N.A. 1.39 268.625833333333 -30.1086111111111 3.06665511632178
OGLE-BLG501.12.51338 93.3646206031318 98.2900422842805 99.8745411458575 99.98141350309 PS 8.20570544738482 0.9669157 19.7779774112756 5836.54103075236 N.A. N.A. N.A. N.A. 1.736 268.019375 -29.8914444444444 1.89046960940863
OGLE-2007-BLG-526 93.3457631477433 98.3926964124984 99.8199819981998 99.98071235695 PS 18.5316357329205 2.61174 18.0971306376677 4356.48347074457 N.A. N.A. N.A. N.A. 1.698 268.380833333333 -30.4633333333333 3.67398269840197
KMT-2016-BLG-0309_OGLE-2016-BLG-1627 93.3034153164704 98.4030772817345 99.8659517426274 99.9941718148968 PS 9.29364147948066 0.5376801 17.2793792070895 7629.1338219399 N.A. N.A. N.A. N.A. 2.617 267.914583333333 -30.4455555555556 4.83692346032603
KMT-2016-BLG-1679_OGLE-2016-BLG-0261 93.2421905429618 98.5432733504713 99.9571550985433 100.0 LS 4.15556370292134 0.2056133 19.8525090909696 7448.98349647289 N.A. N.A. N.A. N.A. 2.709 267.815833333333 -30.4086111111111 4.99693577406817
OGLE-2008-BLG-407 93.2384064737006 98.5060690943044 99.8443821973234 99.953314659197 PS 16.7482148562332 1.425993 19.5337107751189 4641.07765499088 N.A. N.A. N.A. N.A. 2.006 268.659583333333 -30.5083333333333 2.69519672431416
OGLE-2005-BLG-502 93.1293129312931 98.5898589858986 99.8699869986999 99.9899989999 PS 30.2105157832992 7.034721 19.8549024722702 3613.81850716427 N.A. N.A. N.A. N.A. 2.636 267.48375 -29.5405555555556 2.48702556966993
MOA-2010-BLG-296 93.1262230919765 98.1123613829093 99.8206131767776 99.9796151337247 LS 13.5282431756843 0.08478905 N.A. 5358.49684758934 N.A. N.A. N.A. N.A. 1.595 268.969917 -30.645361 5.74961988607969
KMT-2015-BLG-0090_OGLE-2015-BLG-1872 93.1236422027014 98.1156134882403 99.8488712572022 99.9952772267876 PS 7.32543566477917 0.2751648 17.0088071086204 7269.48547328832 N.A. N.A. N.A. N.A. 2.053 268.94375 -30.5091666666667 10.5178278828402
MOA-2009-BLG-286 93.1221020092736 98.4407673424857 99.8408946267842 100.0 LS 25.9891889464227 0.3737399 N.A. 4993.34189577071 N.A. N.A. N.A. N.A. 1.841 267.847375 -29.856778 3.70041396532027
KMT-2016-BLG-0590 93.0879435750496 98.4130482697818 99.8809786202336 100.0 BS 4.38339618240899 0.1549372 19.5129698559936 7523.26600983106 N.A. N.A. N.A. N.A. 2.496 267.695333333333 -29.7036111111111 4.46282968110501
OGLE-2013-BLG-0347 93.0475832841586 98.2940829354648 99.839064427874 99.9892709618583 PS 10.4026599851969 2.056927 20.2551370894731 6374.70032752199 N.A. N.A. N.A. N.A. 2.553 267.6125 -29.7175 2.22768977377196
OGLE-2008-BLG-441 93.0290622191152 98.6018176370718 99.8901428143414 99.9800259662439 LS 26.1848843529029 2.020716 17.7487613941176 4675.70857037761 N.A. N.A. N.A. N.A. 2.189 267.5875 -29.6555555555556 1.78501295200642
MOA-2010-BLG-159 92.983105762555 98.3522332793335 99.8333719046517 100.0 LS 24.8449296390455 0.8277901 N.A. 5306.21885248876 -0.008773940640733 0.4073721 -0.122028126821306 0.2171093 1.915 268.041417 -30.260722 3.8230690395218
OGLE-2011-BLG-0149 92.9530900192638 98.3938147550372 99.8828552090384 99.9843806945385 PS 13.5368546107823 9.196022 18.5260882345115 5638.36032278209 N.A. N.A. N.A. N.A. 1.921 268.041666666667 -30.2955555555556 2.2889104351167
OGLE-2003-BLG-005 92.9381333711289 97.8137623130891 99.7200765360357 99.9946849975197 PS 107.331706478706 148.254 16.8193128142586 2723.88736053257 N.A. N.A. N.A. N.A. 1.927 268.983333333333 -30.3608333333333 1.46283154583773
OGLE-2006-BLG-255 92.7691537305959 98.4226339509264 99.8798197295944 99.9874812218328 PS 24.0638250229349 18.59359 19.1641383973411 3872.88401860291 N.A. N.A. N.A. N.A. 1.723 267.837083333333 -30.035 1.63537767719989
MOA-2010-BLG-321 92.7518976038101 98.0949546063402 99.8362851614824 99.992558416431 LS 9.0408781801579 0.1616668 N.A. 5363.14771792377 N.A. N.A. 1.23111035040865 54.83706 1.361 268.441667 -30.16425 2.42579290751394
MOA-2015-BLG-206 92.7512160398624 98.0970459129197 99.826788468383 99.9952544785858 PS 6.93501566549199 5.442449 N.A. 7151.12214779481 N.A. N.A. N.A. N.A. 1.905 268.231708 -30.39 3.7963809641744
MOA-2010-BLG-151 92.7444187836798 97.963818321786 99.7690531177829 99.9807544264819 PS 16.9251753496015 3.362855 N.A. 5304.7365438814 N.A. N.A. N.A. N.A. 1.733 268.920417 -30.274556 4.01630217339545
OGLE-BLG501.07.27101 92.7418836387014 98.2899389263902 99.8457087753134 99.9807135969142 PS 11.2783787701698 1.466535 19.8915753415755 6419.10398695562 N.A. N.A. N.A. N.A. 2.534 267.449125 -29.5453888888889 1.84825275228151
OGLE-2007-BLG-112 92.7167932931622 98.3569744376661 99.8315805232232 99.9850293798421 PS 45.1470836940531 25.88492 18.024122042404 4140.50623675115 N.A. N.A. N.A. N.A. 2.081 267.520416666667 -29.5738888888889 1.40094608651677
OGLE-2006-BLG-099 92.6485444026081 98.1127743594453 99.7979612452934 99.9816328404812 PS 13.6347913715995 2.699549 19.396115869068 3816.77567734392 N.A. N.A. N.A. N.A. 1.41 268.281666666667 -30.0775 1.18277610017598
OGLE-2011-BLG-0092 92.5731747505917 98.2414092693011 99.8232421582432 99.985020521885 PS 10.3273267055451 6.309102 19.1636930741495 5617.44573241269 N.A. N.A. N.A. N.A. 1.696 268.88375 -30.2455555555556 1.41233664367324
OGLE-2012-BLG-0692 92.5554484088717 98.4088717454195 99.8360655737705 100.0 LS 13.1638181868757 0.02827016 20.3809361903127 6084.52770546191 N.A. N.A. N.A. N.A. 2.539 267.638333333333 -29.7963888888889 2.50080774209025
MOA-2012-BLG-269_OGLE-2012-BLG-0528 92.5038524630909 98.051399314013 99.8011631953074 99.9900581597654 PS 9.15868958980882 0.4586975 18.5053031070518 6055.01975633907 N.A. N.A. N.A. N.A. 1.617 268.464583333333 -30.385 3.84762983794
MOA-2010-BLG-078 92.4777897100459 98.2329395684858 99.8291516157376 99.9951186175925 PS 30.586182954429 0.7091698 N.A. 5285.82989560386 N.A. N.A. N.A. N.A. 2.162 268.006875 -30.407111 2.54602994198384
OGLE-2007-BLG-075 92.4486414844268 98.2007952286282 99.8343273691186 99.9867461895295 PS 57.8136988850239 33.56543 16.9772219570507 4184.00855588966 N.A. N.A. N.A. N.A. 2.382 267.5525 -29.6725 1.8271036778571
OGLE-2011-BLG-0242 92.4359256811339 98.2962473378865 99.8237497246089 99.9779687155761 PS 18.0214285020881 3.828036 19.7475552718925 5664.7092546749 N.A. N.A. N.A. N.A. 2.783 267.855 -30.4563888888889 1.12550304820154
KMT-2016-BLG-1686_OGLE-2016-BLG-0404 92.3720044700137 97.893299118414 99.8509995447208 100.0 BS 5.20558839136635 0.9926678 18.7604712696094 7460.00382236717 N.A. N.A. N.A. N.A. 2.326 267.726666666667 -30.2805555555556 8.32811675600833
OGLE-2015-BLG-1588 92.3300202304512 97.809833758466 99.7845017151904 99.9868062274606 PS 7.39436959847914 0.3551888 16.4191385110749 7219.86785971443 N.A. N.A. N.A. N.A. 1.812 267.985416666667 -30.1136111111111 2.23542056692235
MOA-2012-BLG-665_OGLE-2012-BLG-1645 92.3208464703682 98.0708598300647 99.7755570993427 99.9786244856517 PS 16.6092219694718 0.1781151 15.6176069972049 6235.96914846379 N.A. N.A. N.A. N.A. 1.549 268.525416666667 -30.4797222222222 7.43938407699729
OGLE-2014-BLG-0187 92.3205808433398 98.0522200502653 99.7975425858699 99.9790561295727 LS 14.1047718106508 0.1358671 18.1683018027263 6735.20166186202 N.A. N.A. N.A. N.A. 2.534 267.567083333333 -30.1683333333333 2.89083971592819
MOA-2013-BLG-155_OGLE-2013-BLG-0151 92.2960413080895 98.0240963855422 99.8003442340792 99.9724612736661 LS 21.2821040305102 0.1445863 15.7712079833059 6392.95331602322 N.A. N.A. N.A. N.A. 2.112 268.562083333333 -30.3091666666667 8.04650513046291
OGLE-2011-BLG-1466 92.2500253267146 98.1612805186911 99.8632357410597 99.9949346570763 PS 9.14600152598881 0.9445695 19.7550849766043 5836.54012525127 N.A. N.A. N.A. N.A. 1.811 268.019166666667 -30.1083333333333 2.02812817515516
KMT-2021-BLG-3138 92.2107898752005 98.419467156997 99.9256680098588 100.0 BS 0.570988741390693 0.03890847 17.9167488524354 9465.62785350695 N.A. N.A. N.A. N.A. 2.19 267.649458333333 -30.0857194444444 22.2680247349673
OGLE-2005-BLG-476 92.1907809219078 98.2801719828017 99.8500149985001 99.9900009999 PS 25.775151429552 2.614281 19.2206194254994 3601.26449744132 N.A. N.A. N.A. N.A. 1.85 268.286666666667 -30.4136111111111 3.21740667471722
MOA-2010-BLG-009 92.1752034896794 98.0797769483294 99.8066285919863 99.9865089715339 PS 23.1856331024176 0.9355063 N.A. 5231.55864901948 N.A. N.A. N.A. N.A. 1.751 268.312417 -30.39725 3.25528302608049
KMT-2016-BLG-1859 92.1407846600227 97.8869685883689 99.8423110886842 99.9873848870948 PS 8.32078490174105 0.7169933 20.0013058398852 7476.74099518766 N.A. N.A. N.A. N.A. 2.952 267.388875 -29.5620305555556 3.31892159922095
OGLE-2012-BLG-1587 92.1108394458028 98.0700896495518 99.8207008964955 99.9804400977995 PS 12.3657371600719 4.661011 17.6194281165455 6191.58652537947 N.A. N.A. N.A. N.A. 1.792 268.51 -30.3425 2.17329637500714
OGLE-2011-BLG-0470 91.9880579483164 98.0324980422866 99.853171495693 99.9755285826155 PS 10.9797508192601 1.718946 19.0170130305964 5723.71680241188 N.A. N.A. N.A. N.A. 1.875 268.207083333333 -30.3491666666667 2.44675429642052
OGLE-2012-BLG-0231 91.9588839941263 97.9500734214391 99.8237885462555 99.985315712188 BS 8.31713069773084 4.921646 18.5747449692531 6005.64652612141 N.A. N.A. N.A. N.A. 1.701 267.880833333333 -29.8283333333333 2.23687143554031
OGLE-2013-BLG-1070 91.9180994293813 97.8405997090963 99.8620072352963 100.0 PS 4.25242564507609 0.6619112 19.7728930629877 6462.42645936673 N.A. N.A. N.A. N.A. 1.82 268.825833333333 -30.5913888888889 1.2841264653509
